col0 col1 col2 col3 col4 col5 col6 col7 col8 col9 col10 col11 col12 col13 col14 col15 col16 col17 col18 col19 col20 col21 col22 col23 col24 col25 col26 col27 col28 col29 col30 col31 col32 col33 col34 col35 col36 col37 col38 col39 col40 col41 col42 col43 col44 col45 col46 col47 col48 col49 col50 col51 col52 col53 col54 col55 col56 col57 col58 col59 col60 col61 col62 col63 col64 col65 col66 col67 col68 col69 col70 col71 col72 col73 col74 col75 col76 col77 col78 col79 col80 col81 col82 col83 col84 col85 col86 col87 col88 col89 col90 col91 col92 col93 col94 col95 col96 col97 col98 col99
0.10149130149130148 0.10600860600860601 0.11132191132191133 0.11635661635661636 0.12155052155052154 0.1274906774906775 0.13336118336118336 0.13969933969933968 0.14631609631609632 0.15323135323135323 0.16030581030581031 0.16794741794741794 0.17573827573827572 0.18405648405648406 0.19266324266324264 0.20176750176750174 0.21144886144886144 0.22117002117002116 0.2315080815080815 0.24246304246304246 0.2538160038160038 0.2658157158157158 0.27829302829302827 0.29137729137729135 0.305038655038655 0.3193467693467693 0.3343613343613343 0.35007240007240004 0.3665894165894165 0.38379298379298377 0.4018423018423018 0.4207473207473207 0.4405279405279405 0.4611642611642611 0.4828254328254328 0.5055313555313555 0.5292919792919792 0.554077454077454 0.5801663801663801 0.6074891074891074 0.636055586055586 0.6659155659155659 0.6971983971983972 0.7300234800234799 0.7643609643609643 0.8002805002805002 0.8377721377721378 0.8772239272239272 0.9184667184667183 0.9616199116199116 1.0066835066835065 1.0540256540256538 1.103228453228453 1.1557048057048056 1.2097035097035096 1.267244417244417 1.326068876068876 1.3885151385151384 1.4538170538170536 1.5222830722830722 1.5943808443808443 1.6686676186676186 1.747203047203047 1.8295095295095294 1.9149701649701647 2.006510256510256 2.099284149284149 2.1971225971225965 2.3029310029310026 2.4092269592269586 2.5229157729157725 2.641350741350741 2.7663527163527157 2.893593443593443 3.032276682276682 3.1742832242832235 3.3218717218717213 3.4818280818280813 3.6430082930082923 3.815372315372315 3.993785943785943 4.181831181831181 4.378164778164777 4.586657286657286 4.799478049478049 5.026507426507425 5.2620241620241615 5.504635254635254 5.766698616698616 6.0376473376473365 6.32115297115297 6.618618468618467 6.929685629685629 7.255389255389255 7.592336392336391 7.95175065175065 8.327234177234176 8.72134412134412 9.13038903038903 9.554906204906205
0.10149130149130148 0.10600860600860601 0.11132191132191133 0.1164163164163164 0.12155052155052154 0.12753047753047753 0.13339103339103336 0.1398087898087898 0.14634594634594633 0.15323135323135323 0.16043516043516043 0.16794741794741794 0.1758278258278258 0.18413608413608412 0.19280254280254278 0.20183715183715184 0.21155831155831156 0.22125957125957124 0.23167723167723164 0.24258244258244255 0.2539254539254539 0.2658953158953159 0.27838257838257835 0.2913971913971914 0.30516800516800513 0.3195457695457695 0.3345205345205345 0.3502415502415502 0.3667386667386667 0.38398203398203395 0.4020015020015019 0.42090652090652086 0.44067719067719063 0.4613732113732113 0.483054283054283 0.5057602057602057 0.5295506795506795 0.5544257044257044 0.5804250804250805 0.6077577577577578 0.6363242363242363 0.666074766074766 0.6975466475466475 0.7304214804214804 0.7646793646793646 0.8006884506884506 0.8381900381900381 0.8776816276816276 0.9188846188846188 0.962067662067662 1.0073004073004073 1.0546127046127045 1.105118955118955 1.1557943557943557 1.2103104603104602 1.2679807179807179 1.3268847768847767 1.389241489241489 1.4544439044439044 1.5228402728402728 1.5947589447589445 1.6694337694337693 1.7478796478796477 1.8302060302060301 1.915109465109465 2.007505257505257 2.1002592502592496 2.1987543987543985 2.3033389533389528 2.4108289108289105 2.5240699740699735 2.642604442604442 2.768153668153668 2.8981206981206977 3.0328637328637322 3.1753578253578247 3.324448774448774 3.4818280818280813 3.6431475931475923 3.8159593659593654 3.9953281953281947 4.1837415837415834 4.379716979716979 4.586657286657286 4.80069195069195 5.028815828815828 5.262989312989312 5.507590407590406 5.766977216977216 6.045786445786445 6.325580725580725 6.620747770747769 6.932859682859682 7.258712558712558 7.596624846624845 7.953641153641152 8.328497828497827 8.724229624229624 9.132568082568081 9.557005657005657
0.10155100155100155 0.10600860600860601 0.11132191132191133 0.1164163164163164 0.12174952174952175 0.1275901775901776 0.13345073345073344 0.13981873981873982 0.14638574638574636 0.1533010033010033 0.1605048105048105 0.16804691804691801 0.17590742590742592 0.18417588417588415 0.19287219287219287 0.20190680190680188 0.21167771167771166 0.22137897137897133 0.23174688174688174 0.24266204266204267 0.25407470407470406 0.26600476600476597 0.27854177854177853 0.2913971913971914 0.30530730530730527 0.3196552196552196 0.33466978466978464 0.3504107004107004 0.36691776691776684 0.3841412341412341 0.4021905521905521 0.4211055211055211 0.44090604090604085 0.46158216158216153 0.4832532832532832 0.506018906018906 0.5298292798292797 0.5546346546346547 0.5806638806638806 0.608046308046308 0.6366326866326866 0.666074766074766 0.6976262476262476 0.7307199807199807 0.765027615027615 0.801006851006851 0.8387074387074387 0.8780696780696781 0.9193522693522693 0.9623661623661623 1.0077382077382075 1.055120155120155 1.105118955118955 1.1567694567694566 1.2108079608079607 1.2684583184583182 1.3275116275116274 1.3897688397688397 1.455110555110555 1.5236760736760735 1.5954852954852954 1.6703292703292703 1.7485661985661984 1.831181131181131 1.9182536682536682 2.008609708609708 2.101403501403501 2.1997593497593493 2.304433454433454 2.4118935618935615 2.5253037753037746 2.643768593768593 2.768690968690968 2.8981206981206977 3.0341572341572336 3.1760742260742254 3.325742275742275 3.482663882663882 3.648570348570348 3.8173026173026168 3.9970594970594964 4.184467934467934 4.380940830940831 4.5876622376622365 4.803577453577453 5.0297710297710285 5.265397215397215 5.508943608943608 5.774787974787974 6.045786445786445 6.328476178476177 6.620747770747769 6.933188033188032 7.262055762055761 7.599649649649648 7.963163313163312 8.338298588298588 8.734249284249284 9.136747086747086 9.568179518179518
0.10155100155100155 0.10600860600860601 0.11132191132191133 0.1164163164163164 0.12174952174952175 0.1276200276200276 0.13353033353033353 0.14001774001774 0.14638574638574636 0.1533806033806034 0.1605844105844106 0.16816631816631816 0.17594722594722595 0.18426543426543424 0.19296174296174295 0.20202620202620203 0.21171751171751169 0.22145857145857145 0.23186628186628183 0.24278144278144276 0.2542140042140042 0.2661440661440661 0.27868107868107866 0.2919444419444419 0.3054466054466054 0.31981441981441977 0.3348488848488848 0.3505599505599505 0.36708691708691704 0.3843103843103843 0.40236965236965233 0.4212547712547712 0.44110504110504106 0.46174136174136166 0.48352193352193346 0.5062079562079561 0.53003823003823 0.5548933548933549 0.5809126309126309 0.6082353582353582 0.6369809369809369 0.6672687672687673 0.6982232482232482 0.731018481018481 0.7653858153858153 0.8013650513650513 0.838956188956189 0.8783781283781283 0.9197403197403197 0.9629034629034628 1.008195908195908 1.0558365558365557 1.105198555198555 1.1572968072968073 1.2114248614248613 1.2691747191747191 1.3278996778996779 1.3903956903956902 1.4558468558468558 1.5244720744720743 1.596221596221596 1.671045671045671 1.7485661985661984 1.8318477818477816 1.9182536682536682 2.009346009346009 2.102040302040302 2.2007643007643005 2.3050702550702544 2.4129781129781125 2.526448026448026 2.643768593768593 2.768690968690968 2.8991853491853488 3.035639785639785 3.1782632282632277 3.327493477493477 3.483828033828033 3.648570348570348 3.818805068805068 3.9970594970594964 4.19058719058719 4.383726833726833 4.589393539393539 4.804741604741604 5.0334127334127325 5.267237967237967 5.512197262197262 5.774787974787974 6.048343598343598 6.329172679172678 6.629354529354528 6.941914191914191 7.265359165359164 7.599649649649648 7.963163313163312 8.338676688676689 8.734249284249284 9.140597740597741 9.568179518179518
0.10155100155100155 0.10600860600860601 0.11132191132191133 0.11661531661531661 0.12174952174952175 0.12776927776927777 0.13353033353033353 0.14001774001774 0.14658474658474657 0.15346020346020345 0.16069386069386069 0.1682061182061182 0.17606662606662604 0.18438483438483438 0.19307119307119308 0.20212570212570213 0.21184686184686186 0.22161777161777158 0.23191603191603188 0.24288094288094286 0.2543035543035543 0.26628336628336624 0.2787606787606787 0.2919444419444419 0.30565555565555563 0.3199636699636699 0.33498818498818494 0.3507490007490007 0.3672461172461172 0.38449943449943447 0.4025487525487525 0.42150352150352144 0.44132394132394126 0.4619901119901119 0.48374083374083365 0.5064567064567064 0.5302571302571302 0.5551719551719552 0.5811912311912312 0.6086035086035085 0.6372097872097872 0.6672687672687673 0.6985018485018485 0.7313965813965814 0.7657838157838157 0.8017332017332017 0.8393740893740893 0.8788557288557288 0.92003882003882 0.9633611633611633 1.0086436586436585 1.0560355560355559 1.1056164556164556 1.1578440578440576 1.2119422619422617 1.2696921196921196 1.3286359786359785 1.3910623410623408 1.4565135065135064 1.525198425198425 1.5968484468484467 1.6716227716227714 1.7514616514616512 1.8318477818477816 1.9184825184825183 2.0096942596942595 2.102478102478102 2.2018787018787016 2.306463256463256 2.4141024641024638 2.5272738772738768 2.6479376479376473 2.7730192230192223 2.90051865051865 3.0370327870327865 3.179715929715929 3.329393929393929 3.485469785469785 3.649684749684749 3.8211930711930706 4.0029996529996525 4.19058719058719 4.386652136652136 4.591861141861141 4.8076768576768565 5.035721135721135 5.267237967237967 5.514724564724564 5.777255577255576 6.05060225060225 6.337590387590387 6.63074753074753 6.942381842381842 7.266493466493466 7.608813608813608 7.966317466317465 8.342487542487541 8.737323837323837 9.140597740597741 9.572408272408271
0.10175995175995176 0.10600860600860601 0.11132191132191133 0.11661531661531661 0.12191867191867191 0.12776927776927777 0.13366963366963366 0.14001774001774 0.1465946965946966 0.15348010348010346 0.16074361074361074 0.16825586825586825 0.17615617615617613 0.18447438447438447 0.19314084314084312 0.20222520222520218 0.21193641193641194 0.22167747167747165 0.23205533205533202 0.24298044298044297 0.2544130044130044 0.26639281639281637 0.2789099289099289 0.29196434196434196 0.3057252057252057 0.32010297010297006 0.3351374351374351 0.35089825089825083 0.3673953673953673 0.38464868464868457 0.4026582026582026 0.4216826216826216 0.44152294152294147 0.46221896221896214 0.4839497839497839 0.5066557066557066 0.5304959304959305 0.5554008054008054 0.5814797814797814 0.6088821088821088 0.6373988373988374 0.6674578174578174 0.6988202488202487 0.7317050317050316 0.766082316082316 0.8024297024297024 0.8397123897123897 0.8793034793034793 0.9205363205363205 0.9638288138288138 1.009151109151109 1.0566524566524567 1.106203506203506 1.1585007585007585 1.2123402623402622 1.2697717197717198 1.3293523793523792 1.3918583418583417 1.457110507110507 1.5257655757655757 1.5976742976742975 1.6724884224884222 1.7514616514616512 1.8348526848526847 1.9191591191591189 2.011176811176811 2.102478102478102 2.202774202774202 2.3076373576373572 2.4147691147691144 2.528686778686778 2.6479376479376473 2.7732281732281727 2.9018420018420015 3.0384158384158377 3.1811885311885306 3.3305381805381797 3.4873702373702367 3.651545401545401 3.8217701717701713 4.0029996529996525 4.191403091403091 4.387736687736687 4.595104845104844 4.809089759089758 5.038019588019587 5.274511424511424 5.517142417142416 5.779822679822679 6.053875803875803 6.337590387590387 6.633583283583283 6.945555895555895 7.275289275289274 7.6105349605349595 7.970118370118369 8.346298396298396 8.741313791313791 9.1512343012343 9.576786276786276
0.10175995175995176 0.10662550662550663 0.1116005116005116 0.11664516664516664 0.12191867191867191 0.12781902781902782 0.13366963366963366 0.14016699016699016 0.14664444664444665 0.15358955358955356 0.16080331080331078 0.16836531836531837 0.17623577623577624 0.18455398455398453 0.19326024326024327 0.20226500226500227 0.21202596202596202 0.2217570717570717 0.23217473217473217 0.24312969312969313 0.2545423545423545 0.2665321165321165 0.279049229049229 0.29217329217329213 0.30588440588440585 0.3202323202323202 0.33530658530658525 0.351027601027601 0.3675844175844175 0.3848277848277848 0.40291690291690285 0.4217821217821217 0.44174184174184167 0.46242791242791237 0.4841587341587341 0.5068049568049567 0.5307446807446807 0.5557192057192057 0.5816986816986817 0.6091905591905592 0.6377868877868877 0.6677961177961178 0.6991386491386491 0.732063232063232 0.7664206164206163 0.8024695024695024 0.84006064006064 0.8797014797014796 0.9209840709840709 0.9641969641969641 1.0095690095690095 1.057040507040507 1.1066910566910566 1.1589485089485088 1.213056663056663 1.2719209219209218 1.3300090800090798 1.3922364422364422 1.457120457120457 1.5264620764620762 1.5984105984105983 1.673234673234673 1.7518895018895018 1.8348526848526847 1.92031332031332 2.012102162102162 2.1058909558909553 2.2037791537791533 2.3086124586124583 2.4147691147691144 2.5298409798409796 2.648654048654048 2.7741833741833735 2.903344453344453 3.039341189341189 3.181875081875081 3.3308068308068304 3.488494588494588 3.653485653485653 3.824685524685524 4.004482204482204 4.193323443323442 4.389995339995339 4.596060046060045 4.809089759089758 5.038148938148938 5.275038775038774 5.517142417142416 5.7828076828076815 6.0566419066419055 6.340057990057989 6.637364287364286 6.949705049705049 7.275329075329074 7.6131816631816625 7.973600873600873 8.3493231993232 8.745064945064945 9.153473053473054 9.577821077821078
0.10175995175995176 0.10662550662550663 0.1116005116005116 0.11664516664516664 0.122008222008222 0.12787872787872787 0.13375918375918375 0.14016699016699016 0.14673399673399673 0.15362935362935362 0.16087296087296088 0.16844491844491843 0.17630542630542628 0.18463358463358465 0.1933199433199433 0.20241425241425237 0.21210556210556208 0.22186652186652184 0.23228418228418224 0.2432391432391432 0.2546617546617546 0.2666216666216666 0.27921837921837916 0.2922429422429422 0.30601375601375597 0.32039152039152036 0.3354458854458854 0.3512365512365512 0.3677436177436177 0.385016835016835 0.403096003096003 0.422060722060722 0.44191099191099187 0.46261696261696256 0.48448708448708444 0.5071532071532071 0.5309834809834809 0.555948055948056 0.581987231987232 0.6095089595089594 0.6380853880853881 0.668034918034918 0.6994868994868995 0.7324214324214324 0.7667887667887667 0.8028376528376527 0.8405083905083904 0.88003978003978 0.9214119214119213 0.9647044147044146 1.0100068100068098 1.0575280575280575 1.1072482572482572 1.1594161594161594 1.2137730637730637 1.2719209219209218 1.3305264805264805 1.392982692982693 1.4595681595681593 1.5271685271685271 1.599236449236449 1.6740207240207239 1.7527651027651026 1.8353700853700852 1.9211093211093209 2.0129280129280125 2.1058909558909553 2.204644804644804 2.309667159667159 2.418599868599868 2.53037828037828 2.6503555003555 2.7756858256858252 2.904488704488704 3.039341189341189 3.1840740340740337 3.3359111859111854 3.4907333407333403 3.654689604689604 3.825789975789975 4.006293106293106 4.195233845233845 4.391746541746541 4.598199298199297 4.815985115985115 5.045263195263194 5.277207877207877 5.524604924604923 5.785185735185734 6.058472708472707 6.341988291988291 6.639841839841838 6.951904001904001 7.278652378652377 7.617490017490017 7.974476474476473 8.3493231993232 8.745064945064945 9.157652057652058 9.589024789024789
0.10175995175995176 0.10662550662550663 0.1116005116005116 0.11684416684416683 0.122008222008222 0.12795832795832796 0.13377908377908376 0.14016699016699016 0.1468135968135968 0.1537089537089537 0.16095256095256094 0.16844491844491843 0.17633527633527635 0.1847131847131847 0.19342939342939341 0.2024938524938525 0.2122150122150122 0.22196602196602194 0.23239363239363237 0.24334859334859332 0.25477120477120474 0.2667211667211667 0.2793079293079293 0.29237229237229234 0.30617295617295615 0.3205407705407705 0.33560508560508556 0.3513659013659013 0.36792271792271786 0.38520588520588517 0.40330495330495325 0.42224977224977217 0.44209009209009204 0.4628458128458128 0.4846263846263846 0.5073820573820573 0.531023281023281 0.5561868561868561 0.5822658322658323 0.6096980096980097 0.6383639883639883 0.6683632683632683 0.6997853997853998 0.7327398327398327 0.7671370171370171 0.8031859031859031 0.8408665908665908 0.8804377804377804 0.9217004717004716 0.9650327650327649 1.0108426108426107 1.0579957079957079 1.1077756077756076 1.16002311002311 1.214131264131264 1.272010472010472 1.331133431133431 1.3934403934403934 1.4595681595681593 1.528153578153578 1.5998234998234997 1.6747769247769246 1.753332253332253 1.8364844864844863 1.922183922183922 2.014360814360814 2.1068959068959066 2.2057990057990056 2.3106621606621602 2.418599868599868 2.5321593321593316 2.651450001450001 2.7770290770290766 2.905284705284705 3.0440375940375937 3.1850789850789845 3.3359111859111854 3.4922258422258414 3.6574358074358067 3.828585928585928 4.008133858133857 4.196756196756196 4.392711692711692 4.60025895025895 4.816462716462715 5.045263195263194 5.279755079755079 5.524803924803924 5.787792637792637 6.058472708472707 6.345848895848895 6.64158309158309 6.954023354023353 7.282881132881132 7.62046507046507 7.983998633998633 8.359153809153808 8.755094555094555 9.161413161413162 9.58992028992029
0.10175995175995176 0.10662550662550663 0.1116005116005116 0.11684416684416683 0.12208782208782208 0.127998127998128 0.13386863386863385 0.1404057904057904 0.1468832468832469 0.15377860377860375 0.16104211104211102 0.1685941685941686 0.17648452648452645 0.18479278479278477 0.19350899350899348 0.2025933525933526 0.21231451231451232 0.222045622045622 0.23249313249313247 0.24344809344809343 0.2548906048906049 0.26688036688036687 0.2794273294273294 0.2925115925115925 0.3062824062824062 0.32068007068007065 0.3357543357543357 0.35151515151515145 0.3681714681714681 0.3852456852456852 0.40346415346415343 0.42243882243882236 0.4423388423388423 0.463054763054763 0.48481543481543476 0.5076208576208576 0.5314809814809814 0.5564654564654564 0.5826737826737827 0.6099865599865599 0.6386624886624886 0.6686816686816687 0.7001137501137501 0.733058233058233 0.7674852674852675 0.8034943534943535 0.8412645912645912 0.8808457308457308 0.9222676222676222 0.9655899655899656 1.010991860991861 1.0584932084932084 1.1081835581835582 1.1604907604907604 1.2146884646884646 1.2725179225179224 1.3317105317105316 1.394226444226444 1.4597771097771097 1.5285515785515784 1.6005498505498503 1.6754933254933253 1.7543869543869541 1.8370516370516368 1.9228605228605227 2.0147488647488645 2.1078610578610575 2.206575106575106 2.3106621606621602 2.419565019565019 2.5330349330349327 2.652265902265902 2.7783325283325278 2.9072548072548066 3.0440375940375937 3.1850789850789845 3.336627586627586 3.493817843817843 3.6580228580228575 3.8299291799291795 4.009258209258209 4.1991441991441985 4.392711692711692 4.60089575089575 4.818661668661668 5.047233297233296 5.282859482859482 5.527321277321277 5.787792637792637 6.066621766621766 6.348744348744348 6.650189850189849 6.954023354023353 7.285298985298984 7.62046507046507 7.984525984525983 8.361561711561711 8.757293507293507 9.161413161413162 9.594288344288344
0.10196890196890196 0.10662550662550663 0.11165026165026165 0.11685411685411685 0.12208782208782208 0.12806777806777805 0.13394823394823394 0.1404057904057904 0.14692304692304692 0.15385820385820387 0.1611018111018111 0.16866381866381863 0.17654422654422652 0.18487238487238483 0.1935885935885936 0.20268290268290268 0.2124239624239624 0.22215507215507213 0.2326025826025826 0.24354759354759353 0.255010005010005 0.26698981698981694 0.27956662956662953 0.2926508926508926 0.3064117564117564 0.32077957077957076 0.3359035859035859 0.35168430168430165 0.3682709682709682 0.38559393559393557 0.40369300369300365 0.4226776226776226 0.44251794251794246 0.4632736632736632 0.485054235054235 0.5078696078696078 0.5317197817197816 0.5566943066943066 0.5827931827931828 0.6102751102751103 0.639070439070439 0.6689304189304189 0.7004222004222004 0.7334562334562335 0.7677837677837678 0.8039719539719539 0.8415431915431915 0.8812039312039311 0.9227153727153726 0.966027766027766 1.0114495614495613 1.0589111089111087 1.1087308087308085 1.1609385109385109 1.214977014977015 1.273234323234323 1.332217982217982 1.3946642446642445 1.4601751101751101 1.5293774293774292 1.6013359013359012 1.676309226309226 1.7549441549441547 1.8378874378874377 1.924064474064474 2.0159528159528155 2.108766508766508 2.206575106575106 2.314373514373514 2.42058987058987 2.534228934228934 2.653499703499703 2.779556379556379 2.908617958617958 3.0453609453609447 3.1899644399644393 3.3373340373340366 3.495409845409845 3.6590974590974583 3.83049633049633 4.011795461795462 4.20070635070635 4.399019999019998 4.6075125075125065 4.82086062086062 5.049531749531749 5.284013684013683 5.529778929778929 5.795633245633245 6.067706317706317 6.350008000007999 6.650189850189849 6.962749512749512 7.2873188373188365 7.629658879658878 7.988167688167687 8.365681015681016 8.76128346128346 9.172089522089522 9.598646448646448
0.10196890196890196 0.10662550662550663 0.11165026165026165 0.11685411685411685 0.12231667231667231 0.12807772807772808 0.13394823394823394 0.1404057904057904 0.14705239705239703 0.1539278539278539 0.1612013112013112 0.16873346873346873 0.17662382662382659 0.18497188497188494 0.19366819366819366 0.20275255275255272 0.21254336254336254 0.22229437229437227 0.2327219827219827 0.2436968436968437 0.25509955509955506 0.2671291171291171 0.2796860296860297 0.2927802427802427 0.30659085659085655 0.3209785709785709 0.336062786062786 0.3518236018236018 0.36841026841026836 0.38574318574318567 0.40382235382235376 0.42282687282687276 0.44280649280649276 0.4634428134428134 0.4852731352731352 0.5080785580785581 0.531978481978482 0.5569729069729069 0.5828130828130828 0.6105437605437605 0.6392395892395892 0.6693383693383693 0.7007207007207007 0.7337348337348337 0.7681618681618682 0.8043003043003043 0.842070542070542 0.8816516816516816 0.923053673053673 0.9664655664655664 1.0120067620067619 1.0594384594384594 1.109178559178559 1.1616847616847616 1.2158227658227658 1.2737119237119237 1.332217982217982 1.3946642446642445 1.461100461100461 1.5299545299545299 1.6021717021717021 1.6764584764584762 1.7558396558396556 1.8388426388426387 1.9246216746216744 2.0169080169080167 2.109731659731659 2.2101272601272597 2.314373514373514 2.421564971564971 2.535621935621935 2.654703654703654 2.7803125803125797 2.9102895602895598 3.046465396465396 3.1899644399644393 3.339642439642439 3.4970018470018465 3.6609879609879603 3.8362275362275358 4.0132979132979125 4.202746102746102 4.399766249766249 4.6075125075125065 4.824422724422724 5.0505964005964 5.287078287078287 5.532843532843532 5.795742695742695 6.070472420472419 6.358435658435657 6.651970901970901 6.964600214600214 7.296134546134545 7.63140013140013 7.99180939180939 8.369183419183418 8.765283365283365 9.174378024378024 9.598646448646448
0.10196890196890196 0.10662550662550663 0.1118094618094618 0.11705311705311705 0.12231667231667231 0.1281971281971282 0.1341074341074341 0.14055504055504053 0.14705239705239703 0.153997503997504 0.16124111124111123 0.16884291884291883 0.17669347669347668 0.18506143506143502 0.19376769376769376 0.20286200286200284 0.21261301261301258 0.22235407235407234 0.2328015828015828 0.24377644377644375 0.25526870526870526 0.26725846725846725 0.2798054298054298 0.2929095929095929 0.3067003067003067 0.32109797109797106 0.33620208620208614 0.35200270200270195 0.36856946856946854 0.38590238590238585 0.40401140401140395 0.42302587302587297 0.44291594291594283 0.4636816136816136 0.4854920354920354 0.5082477082477082 0.5321675321675321 0.5571818571818572 0.5828130828130828 0.6107726107726107 0.6395380895380895 0.6695771695771695 0.701019201019201 0.734043284043284 0.7685797685797685 0.8046187046187045 0.8424088424088424 0.8821889821889821 0.9233720733720733 0.9668934168934168 1.0123649623649622 1.05998570998571 1.1097556597556597 1.1621325121325121 1.2163899163899163 1.2744482244482243 1.3344666844666844 1.397022397022397 1.4616775616775615 1.5306510306510306 1.6027886027886027 1.6778415278415277 1.7565461065461063 1.8395590395590393 1.9254375754375752 2.017614467614467 2.1106669606669604 2.2101272601272597 2.3149307149307146 2.4229281229281225 2.5368457868457863 2.655340455340455 2.7822329322329318 2.9111253611253605 3.0480772980772977 3.1913474913474906 3.3411946411946407 3.497379947379947 3.6630277130277125 3.8362275362275358 4.015248115248115 4.204815704815704 4.401766201766201 4.608656758656758 4.8252585252585245 5.054138604138603 5.2880633380633375 5.535261385261385 5.798319748319748 6.074561874561874 6.358435658435657 6.6544484544484535 6.967087717087716 7.296134546134545 7.6340169840169825 7.995291895291894 8.37015852015852 8.765880365880365 9.178557028557028 9.60988000988001
0.10196890196890196 0.10662550662550663 0.11182936182936182 0.11705311705311705 0.12231667231667231 0.1282170282170282 0.1341074341074341 0.14055504055504053 0.14705239705239703 0.15403730403730403 0.16133066133066132 0.16885286885286882 0.17679297679297679 0.18513108513108512 0.19389704389704387 0.20295155295155293 0.21273241273241272 0.22248342248342245 0.23288118288118287 0.24388589388589388 0.2553383553383553 0.26731816731816727 0.2799347799347799 0.293038943038943 0.3068495568495568 0.32125717125717124 0.3363612863612863 0.35216190216190213 0.36878836878836874 0.386061586061586 0.40424025424025417 0.4232248732248732 0.44312489312489306 0.46392041392041383 0.48571093571093565 0.5085462085462085 0.5324560824560824 0.5574604574604575 0.5838578338578339 0.6109417609417609 0.6398166898166898 0.6699154699154699 0.7011983011983012 0.7345308345308345 0.7688882188882188 0.805036605036605 0.8427570927570927 0.8824874824874824 0.9239292739292738 0.9673610673610673 1.0128724128724127 1.0603638103638102 1.1102531602531602 1.1626698126698125 1.2169073169073168 1.2748362748362747 1.3344666844666844 1.397022397022397 1.4623243123243121 1.5318549818549818 1.6028483028483027 1.6787071787071786 1.7574913574913573 1.8407231907231905 1.9263728763728762 2.0185497685497684 2.111652011652011 2.21083371083371 2.3162142662142657 2.4241420241420237 2.538437788437788 2.657201107201107 2.7836259336259332 2.9121999621999617 3.049529999529999 3.1931782931782924 3.342697092697092 3.502673352673352 3.6639630139630133 3.8369140869140863 4.017277917277917 4.205293305293305 4.403776103776103 4.610228860228859 4.827457477457477 5.056437056437056 5.295346745346745 5.537410587410586 5.800658000657999 6.076004626004625 6.360326160326159 6.658189658189658 6.97094832094832 7.298592198592197 7.638355188355187 7.995291895291894 8.379989129989129 8.775939825939826 9.182228582228582 9.611800361800361
0.10218780218780218 0.10678470678470678 0.11184926184926185 0.1171028671028671 0.12231667231667231 0.12827672827672826 0.13415718415718414 0.14066449066449066 0.14723149723149723 0.15413680413680414 0.16138041138041137 0.16896231896231895 0.1768924768924769 0.1852206352206352 0.19394679394679393 0.20307095307095308 0.21281201281201279 0.2226028226028226 0.23301053301053298 0.244015244015244 0.25544780544780543 0.2674674174674174 0.28006413006413006 0.29317824317824315 0.30697890697890695 0.32138652138652135 0.3365105365105365 0.35232110232110225 0.3689376189376189 0.3862506362506362 0.40438950438950433 0.42343382343382335 0.44332389332389327 0.46409951409951405 0.4859397859397859 0.5087551587551588 0.5326749826749826 0.5577291077291077 0.5838578338578339 0.6113696113696113 0.6401151901151901 0.6702338702338702 0.7016858516858516 0.7347596847596847 0.7692762692762692 0.8053450553450553 0.8432346932346931 0.8828954328954328 0.9243571243571242 0.9677590677590677 1.0133301133301131 1.0607120607120606 1.1107606107606107 1.163077763077763 1.2174645174645173 1.2755626255626253 1.3347751347751347 1.3974203974203974 1.463100413100413 1.5320440320440318 1.6055149055149054 1.6793738293738292 1.758148058148058 1.841270441270441 1.9278156278156275 2.019206469206469 2.1127763627763625 2.212047612047612 2.3170401170401167 2.4252962252962247 2.5390845390845387 2.658633908633908 2.7842129842129837 2.9137720637720634 3.05091305091305 3.1938648438648434 3.344856244856244 3.502673352673352 3.6639630139630133 3.8390035890035885 4.017874917874917 4.2114324614324605 4.4050795550795545 4.6128556628556625 4.829656429656429 5.0587355087355075 5.295346745346745 5.537967787967787 5.803672853672853 6.078770728770728 6.362783812783812 6.66106521106521 6.9741223741223735 7.300582200582199 7.64129044129044 8.004843904843904 8.38062593062593 8.777263177263176 9.182228582228582 9.616168416168415
